1 , 1.8088 , 4.5681 , 10.2891 , 1.6537 , 4.9758 , 8.2872 , -0.5500 , 0.3460 , 0.3448 , 0.1552 , -0.4076 , 2.0019 , -0.9109 , -30.4900 , 11.2848 , 32.5114
1 , 1.8160 , 4.9907 , 9.0477 , 1.7694 , 4.9571 , 8.2744 , -0.4700 , 0.2800 , -0.0174 , 0.0466 , 0.0336 , 0.7733 , -0.9052 , -30.3638 , 12.0702 , 32.6749
1 , 1.8244 , 4.9775 , 5.4803 , 1.6889 , 4.9090 , 8.3198 , 0.2407 , 0.0107 , 0.1566 , -0.5110 , -0.5061 , 0.9625 , -0.7691 , -30.0385 , 11.4751 , 32.1557
1 , 1.8435 , 8.3414 , 6.4524 , 2.3600 , 6.8457 , 6.6135 , -0.1191 , 0.3567 , -0.0745 , -0.5164 , 1.4957 , -0.1611 , -0.8282 , -44.2718 , 19.6385 , 48.4320
1 , 1.8483 , 6.6080 , 6.5649 , 2.3403 , 6.5928 , 6.8723 , 0.0153 , 0.0470 , 0.0299 , -0.4919 , 0.0152 , -0.3074 , -0.8730 , -42.2433 , 18.8055 , 46.2401
1 , 1.8519 , 7.0030 , 6.8390 , 2.0619 , 6.7958 , 6.7628 , -0.1066 , 0.5011 , 0.1371 , -0.2099 , 0.2072 , 0.0762 , -0.8812 , -43.8666 , 16.9554 , 47.0294
1 , 1.8543 , 6.2740 , 2.7857 , 2.8988 , 6.5824 , 6.6663 , -1.7162 , 0.7369 , 0.3033 , -1.0445 , -0.3084 , -3.8807 , -0.8732 , -42.1608 , 23.5016 , 48.2686
1 , 1.8651 , 6.9671 , 5.5091 , 2.7853 , 6.6824 , 6.6150 , 0.0513 , 0.1613 , 0.1326 , -0.9202 , 0.2847 , -1.1060 , -0.8626 , -42.9542 , 22.8337 , 48.6461
1 , 1.8759 , 7.1946 , 8.0038 , 2.5950 , 6.6140 , 6.7595 , -0.2330 , 0.1920 , -0.0993 , -0.7191 , 0.5806 , 1.2443 , -0.8692 , -42.4108 , 21.0017 , 47.3260
1 , 1.9094 , 6.1435 , 6.2932 , 1.8207 , 5.7424 , 7.7383 , -0.2293 , 0.6148 , 0.2214 , 0.0887 , 0.4012 , -1.4451 , -0.9086 , -35.8424 , 13.2401 , 38.2097
1 , 1.9764 , 6.6367 , 6.8426 , 1.9428 , 6.4023 , 7.1698 , -0.0662 , -0.1048 , 0.1353 , 0.0336 , 0.2345 , -0.3272 , -0.8869 , -40.7568 , 15.1615 , 43.4855
1 , 1.9992 , 7.1467 , 5.4779 , 2.2501 , 7.3871 , 6.0447 , 0.2541 , 0.1588 , -0.0996 , -0.2509 , -0.2404 , -0.5668 , -0.8621 , -48.8745 , 20.4173 , 52.9677
1 , 2.0004 , 6.2908 , 7.0617 , 2.1129 , 5.8312 , 7.5962 , -0.5763 , 0.1804 , 0.2929 , -0.1126 , 0.4595 , -0.5345 , -0.8910 , -36.4855 , 15.5442 , 39.6587
1 , 2.0111 , 5.1272 , 8.2061 , 2.6795 , 4.9920 , 8.0044 , -0.3344 , 0.3893 , -0.0205 , -0.6684 , 0.1352 , 0.2017 , -0.8929 , -30.5997 , 18.5084 , 35.7617
1 , 2.0231 , 7.7500 , 6.0908 , 3.3316 , 6.8950 , 6.1261 , 0.5962 , 0.0098 , 0.2517 , -1.3085 , 0.8550 , -0.0353 , -0.8549 , -44.6761 , 28.5385 , 53.0132
1 , 2.0446 , 6.0849 , 8.1355 , 2.3530 , 5.8448 , 7.5148 , -0.6050 , 0.7699 , 0.4432 , -0.3083 , 0.2401 , 0.6207 , -0.8920 , -36.5843 , 17.3858 , 40.5053
1 , 2.0806 , 7.2616 , 5.8466 , 2.4060 , 7.1665 , 6.2468 , 0.1063 , -0.2492 , 0.0147 , -0.3254 , 0.0951 , -0.4002 , -0.8645 , -46.9519 , 21.0642 , 51.4605
1 , 2.0913 , 5.7425 , 7.9308 , 1.7754 , 5.5305 , 7.9014 , -0.2434 , 0.3961 , -0.0132 , 0.3159 , 0.2119 , 0.0294 , -0.9068 , -34.3300 , 12.6637 , 36.5913
1 , 2.1045 , 6.6930 , 7.2161 , 2.0409 , 6.5530 , 7.0045 , -0.3790 , 0.0045 , 0.1218 , 0.0636 , 0.1400 , 0.2116 , -0.8821 , -41.9297 , 16.2446 , 44.9665
1 , 2.1261 , 7.9942 , 7.0844 , 1.8871 , 7.0979 , 6.4984 , -0.2969 , -0.1894 , 0.2046 , 0.2389 , 0.8964 , 0.5860 , -0.8749 , -46.3677 , 16.1933 , 49.1140
1 , 2.1404 , 5.7162 , 8.3055 , 1.8531 , 5.7873 , 7.6970 , 0.0969 , -0.6149 , 0.1866 , 0.2873 , -0.0712 , 0.6085 , -0.9033 , -36.1672 , 13.5366 , 38.6174
1 , 2.1440 , 6.5038 , 7.8434 , 1.6316 , 6.3250 , 7.3145 , 0.1958 , 0.2269 , 0.0467 , 0.5124 , 0.1788 , 0.5289 , -0.8962 , -40.1638 , 12.5746 , 42.0863
1 , 2.1488 , 6.0262 , 8.9591 , 1.5770 , 5.9735 , 7.6158 , -0.4303 , -0.0645 , 0.0693 , 0.5718 , 0.0527 , 1.3433 , -0.9076 , -37.5262 , 11.6991 , 39.3076
1 , 2.1799 , 6.5673 , 8.0589 , 1.9296 , 6.5498 , 7.0389 , -0.8335 , 0.1810 , 0.0528 , 0.2503 , 0.0175 , 1.0199 , -0.8827 , -41.9049 , 15.3301 , 44.6210
1 , 2.2003 , 7.4316 , 4.2880 , 1.6783 , 7.4654 , 6.1337 , -0.0904 , 0.8363 , 0.0556 , 0.5220 , -0.0338 , -1.8456 , -0.6906 , -49.5752 , 15.3027 , 51.8833
1 , 2.2206 , 6.7373 , 8.8083 , 2.4225 , 6.5801 , 6.8560 , 0.0999 , 0.6343 , 0.3674 , -0.2019 , 0.1572 , 1.9523 , -0.8708 , -42.1428 , 19.4608 , 46.4191
1 , 2.2338 , 7.2927 , 1.2617 , 1.5941 , 7.6964 , 5.8647 , 0.1717 , 0.9261 , 0.2004 , 0.6397 , -0.4036 , -4.6030 , -0.7065 , -51.7032 , 15.2064 , 53.8929
1 , 2.2936 , 9.1506 , 2.2290 , 2.1200 , 7.9314 , 5.3636 , -0.0935 , 0.5180 , 0.1130 , 0.1736 , 1.2192 , -3.1346 , -0.6817 , -53.9770 , 14.9649 , 56.0131
1 , 2.3308 , 6.0166 , 7.8685 , 1.8996 , 5.6886 , 7.7590 , -0.0876 , 0.1694 , -0.1017 , 0.4312 , 0.3280 , 0.1096 , -0.8897 , -35.4560 , 13.7569 , 38.0313
1 , 2.3918 , 7.8195 , 4.5633 , 1.0476 , 7.7341 , 5.9378 , -0.4374 , 0.9884 , 0.4398 , 1.3442 , 0.0854 , -1.3744 , -0.8579 , -52.0599 , 7.7141 , 52.6283
1 , 2.4038 , 6.5888 , 6.6607 , 2.7388 , 6.3565 , 6.9473 , -0.1173 , 0.5070 , 0.1014 , -0.3351 , 0.2324 , -0.2866 , -0.8632 , -40.4044 , 21.5160 , 45.7761
1 , 2.4050 , 5.5617 , 7.9320 , 2.3436 , 5.2217 , 7.9632 , -0.3937 , 0.1597 , 0.2917 , 0.0614 , 0.3400 , -0.0312 , -0.8992 , -32.1721 , 16.3996 , 36.1108
1 , 2.4098 , 8.7987 , 5.8035 , -0.1489 , 5.7904 , 7.9133 , -0.3654 , -0.8543 , 0.0714 , 1.8404 , 2.0626 , -5.2952 , 0.9144 , -36.1892 , -1.0779 , 36.2052
1 , 2.4146 , 6.1579 , 6.9372 , 2.0718 , 6.0136 , 7.4642 , -0.2477 , -0.0719 , -0.0822 , 0.3427 , 0.1443 , -0.5270 , -0.8856 , -37.8222 , 15.5128 , 40.8799
1 , 2.4397 , 6.4141 , 9.9192 , 3.2564 , 5.9695 , 7.0662 , 0.6512 , -0.2034 , 0.0580 , -0.8167 , 0.4446 , 2.8530 , -0.8453 , -37.4971 , 24.7419 , 44.9243
1 , 2.4493 , 6.7588 , 6.0980 , 1.4256 , 7.2133 , 6.4889 , 0.6683 , 0.0605 , -0.5467 , 1.0236 , -0.4545 , -0.3909 , -0.7065 , -47.3539 , 12.3912 , 48.9483
1 , 2.4636 , 6.5577 , 6.1699 , 2.6457 , 6.0286 , 7.2682 , 0.1924 , 0.3745 , 0.1930 , -0.1821 , 0.5291 , -1.0983 , -0.8824 , -37.9333 , 20.0023 , 42.8839
1 , 2.4924 , 8.2911 , 3.9744 , 2.2463 , 8.3134 , 4.6917 , -0.2468 , -0.2028 , 0.0648 , 0.2460 , -0.0223 , -0.7173 , -0.8325 , -57.9657 , 15.1206 , 59.9054
1 , 2.4995 , 6.7780 , 5.8993 , 2.8079 , 6.0938 , 7.1521 , -0.4221 , 0.1106 , 0.1393 , -0.3084 , 0.6842 , -1.2527 , -0.8390 , -38.4179 , 21.4352 , 43.9932
1 , 2.5546 , 7.6926 , 2.2865 , 1.9526 , 7.6617 , 5.8014 , -0.0959 , 0.4887 , 0.0990 , 0.6020 , 0.0309 , -3.5150 , -0.6938 , -51.3771 , 18.6017 , 54.6409
1 , 2.5570 , 7.5298 , 6.1962 , 2.4403 , 7.6612 , 5.6145 , 0.4606 , -0.0360 , 0.1100 , 0.1168 , -0.1314 , 0.5817 , -0.6883 , -51.3725 , 23.4915 , 56.4888
1 , 2.5833 , 7.0557 , 4.4317 , 2.5459 , 7.6695 , 5.5558 , 0.5968 , -0.4514 , 0.1008 , 0.0374 , -0.6138 , -1.1241 , -0.6757 , -51.4509 , 24.6193 , 57.0378
1 , 2.6181 , 6.4416 , 8.0625 , 3.1836 , 6.1339 , 6.9577 , -0.0278 , 0.0460 , -0.1152 , -0.5655 , 0.3077 , 1.1047 , -0.8831 , -38.7178 , 24.5870 , 45.8649
1 , 2.6264 , 7.7692 , 6.6702 , 2.5930 , 7.4770 , 5.7915 , 0.6671 , 0.1081 , -0.1112 , 0.0334 , 0.2922 , 0.8788 , -0.6973 , -49.6800 , 24.1197 , 55.2256
1 , 2.6480 , 8.1427 , 4.2569 , 1.4656 , 7.8355 , 5.7121 , -0.2804 , -0.0776 , -0.6164 , 1.1823 , 0.3072 , -1.4552 , -0.8509 , -53.0343 , 10.5949 , 54.0822
1 , 2.7198 , 6.3482 , 6.4572 , 2.4006 , 6.2803 , 7.1390 , -0.7345 , 0.1933 , -0.2325 , 0.3192 , 0.0679 , -0.6818 , -0.8826 , -39.8228 , 18.5860 , 43.9465
1 , 2.7701 , 6.7516 , 6.1806 , 2.2652 , 6.4408 , 7.0395 , -0.2489 , 0.3619 , 0.0027 , 0.5049 , 0.3108 , -0.8589 , -0.8823 , -41.0548 , 17.8373 , 44.7623
1 , 2.7701 , 6.9504 , 5.6623 , 2.0700 , 7.4780 , 5.9971 , 0.0678 , 0.2150 , 0.2071 , 0.7001 , -0.5276 , -0.3348 , -0.6907 , -49.6890 , 19.0432 , 53.2132
1 , 2.7785 , 5.0027 , 6.7971 , 2.6596 , 4.8764 , 8.0820 , 0.1408 , 0.7522 , 0.0046 , 0.1189 , 0.1263 , -1.2848 , -0.8964 , -29.8184 , 18.2150 , 34.9418
1 , 3.0801 , 5.6419 , 6.2884 , 2.4638 , 5.5635 , 7.6908 , 0.0217 , 0.2030 , 0.0308 , 0.6163 , 0.0785 , -1.4024 , -0.8872 , -34.5632 , 17.7635 , 38.8607
10 , -0.0060 , 2.2553 , 9.3841 , 0.0206 , 2.4164 , 9.5043 , -0.3341 , 0.0694 , 0.2259 , -0.0266 , -0.1610 , -0.1202 , 0.8326 , -14.2646 , 0.1242 , 14.2651
10 , -0.0114 , 5.2867 , 7.5502 , -0.9917 , 5.7758 , 7.8630 , -0.5788 , -0.6416 , -0.4272 , 0.4552 , 0.1562 , -0.2030 , -0.7691 , -36.2992 , -5.8039 , 36.7603
10 , -0.0144 , 3.1916 , 9.2970 , -0.8505 , 2.7237 , 9.3824 , 0.0298 , -0.0800 , -0.5943 , 0.8361 , 0.4679 , -0.0854 , 0.7411 , -16.1254 , -5.1794 , 16.9368
10 , -0.0168 , 1.0846 , 10.6737 , -0.3483 , 1.5658 , 9.6746 , 0.1925 , 0.5465 , 0.2072 , 0.3316 , -0.4812 , 0.9991 , 0.7189 , -9.1873 , -2.0620 , 9.4159
10 , -0.0263 , 2.1237 , 10.4726 , 0.1946 , 2.8656 , 9.3766 , 0.3572 , -0.2676 , -0.5020 , -0.3095 , 2.0307 , -0.1084 , 0.6567 , -16.9904 , 1.1890 , 17.0320
10 , -0.0407 , 4.4414 , 9.1461 , -0.5160 , 4.4510 , 8.7231 , -0.1058 , 0.6658 , -0.1514 , 0.4753 , -0.0096 , 0.4230 , 0.6054 , -26.9924 , -3.3854 , 27.2039
10 , -0.0431 , 1.4916 , 8.2540 , -0.0661 , 2.1203 , 9.5745 , 0.0135 , 0.0896 , 0.0701 , 0.0230 , -0.6287 , -1.3205 , 0.8276 , -12.4864 , -0.3958 , 12.4927
10 , -0.0455 , 2.6960 , 8.7415 , -0.4370 , 2.7423 , 9.4053 , 0.2120 , 0.0157 , -0.0769 , 0.1520 , -0.0105 , -0.6710 , 0.7909 , -16.2388 , -2.6600 , 16.4552
10 , -0.0455 , 4.7502 , 8.5188 , -0.5377 , 4.2925 , 8.8009 , 0.1354 , -0.0110 , 0.1760 , 0.4228 , 0.5631 , -0.1528 , 0.5329 , -25.9579 , -3.4962 , 26.1923
10 , -0.0479 , 4.6986 , 9.8162 , -0.7153 , 3.4168 , 9.1643 , -0.7611 , 0.5203 , -0.2463 , 0.6675 , 1.2819 , 0.6519 , 0.7773 , -20.3903 , -4.4634 , 20.8730
10 , -0.0503 , 4.5337 , 7.9452 , -0.4749 , 4.8180 , 8.5283 , 0.1477 , 0.1366 , 0.0853 , 0.0271 , -0.2090 , 0.0795 , -0.7929 , -29.4643 , -2.7760 , 29.5947
10 , -0.0527 , 3.0096 , 9.4167 , -0.2241 , 3.1281 , 9.2917 , -0.0875 , 0.0989 , -0.0029 , 0.1714 , -0.1185 , 0.1250 , 0.3850 , -18.6011 , -1.3815 , 18.6524
10 , -0.0646 , 3.9528 , 7.2496 , -1.6683 , 5.3128 , 8.0722 , -0.2152 , -0.0522 , 0.2365 , 1.6036 , -1.3600 , -0.8226 , 0.8282 , -32.8034 , -11.6767 , 34.8196
10 , -0.0670 , 5.2219 , 6.0024 , -0.0294 , 4.5732 , 8.6750 , 0.2619 , -0.1295 , 0.1156 , -0.0017 , -0.0935 , 0.1910 , 0.6639 , -27.7967 , -0.1945 , 27.7973
10 , -0.0754 , 5.2385 , 11.0325 , 0.4027 , 5.0355 , 8.4055 , 0.2459 , 0.1071 , 0.1451 , -0.4781 , 0.2030 , 2.6270 , -0.9182 , -30.8955 , 2.7427 , 31.0170
10 , -0.1030 , 3.7015 , 7.6210 , 0.1833 , 3.6788 , 9.0886 , -0.5616 , -0.0721 , 0.0600 , -0.2863 , 0.0228 , -1.4677 , 0.4407 , -22.0325 , 1.1555 , 22.0627
10 , -0.1077 , 3.6249 , 9.0504 , -0.0917 , 3.4117 , 9.1936 , 0.2717 , 0.0831 , -0.1428 , 0.4748 , -0.3230 , -0.5407 , 0.4905 , -20.3584 , -0.5717 , 20.3664
10 , -0.1161 , 2.0686 , 8.0074 , -0.4292 , 1.9986 , 9.5912 , -0.0885 , 0.0395 , 0.0054 , 0.3131 , 0.0700 , -1.5838 , 0.7717 , -11.7591 , -2.5623 , 12.0351
10 , -0.1293 , 0.6321 , 9.4598 , -0.4725 , 0.7740 , 9.7646 , -0.2149 , 0.0163 , -0.0268 , 0.1708 , -0.0844 , 0.1979 , 0.9277 , -4.5266 , -2.7703 , 5.3071
10 , -0.1329 , 2.8695 , 8.4695 , 0.7375 , 4.8644 , 8.4832 , 0.4186 , -0.4101 , 0.1768 , -0.3867 , -0.6135 , -1.4227 , 0.9651 , -29.7377 , 4.9685 , 30.1499
10 , -0.1389 , 6.6607 , 8.6598 , 1.0052 , 5.7042 , 7.9134 , -0.0904 , -1.5962 , 0.0336 , -1.1441 , 0.9565 , 0.7464 , -0.8432 , -35.5678 , 7.2392 , 36.2970
10 , -0.1413 , 0.7614 , 8.8373 , -0.7757 , 0.7378 , 9.7480 , 0.2456 , -0.2830 , 0.0587 , -0.1077 , -0.2063 , -0.3409 , 0.9303 , -4.3149 , -4.5500 , 6.2706
10 , -0.1413 , 2.1644 , 9.0432 , -0.1494 , 2.5141 , 9.4777 , 0.5960 , 0.1790 , -0.0256 , 0.5564 , 0.2082 , -0.4537 , 0.5458 , -14.8546 , -0.9031 , 14.8820
10 , -0.1413 , 3.6968 , 8.1238 , -0.2404 , 3.9337 , 8.9799 , -0.0161 , -0.4472 , -0.0103 , 0.0992 , -0.2370 , -0.8561 , 0.5759 , -23.6487 , -1.5336 , 23.6984
10 , -0.1508 , 3.2418 , 7.3337 , -0.0813 , 3.3360 , 9.2214 , -0.0411 , -0.0923 , -0.0408 , 0.4357 , 0.6673 , -0.2094 , 0.4593 , -19.8874 , -0.5053 , 19.8938
10 , -0.1700 , 2.9305 , 12.6330 , 0.0452 , 2.7894 , 9.4015 , 0.0031 , 0.2252 , 0.1844 , -0.2152 , 0.1411 , 3.2315 , 0.8736 , -16.5254 , 0.2755 , 16.5277
10 , -0.1724 , 4.1958 , 8.1726 , 0.4777 , 3.8113 , 9.0231 , -0.2397 , -0.0959 , -0.0053 , -0.3005 , -1.3895 , 0.6147 , 0.9319 , -22.8699 , 3.0306 , 23.0698
10 , -0.1772 , 2.5092 , 9.9530 , 0.6604 , 3.8457 , 8.9969 , -0.0442 , -0.1869 , -0.5167 , 1.3221 , 0.9596 , -0.7798 , 0.5174 , -23.0885 , 4.1980 , 23.4670
10 , -0.1820 , 1.9681 , 9.7926 , -0.4821 , 2.4886 , 9.4734 , 0.4289 , 0.2997 , -0.0885 , 0.3001 , -0.5205 , 0.3192 , 0.7684 , -14.7005 , -2.9130 , 14.9863
10 , -0.1915 , 3.6297 , 8.8875 , -0.2343 , 3.4503 , 9.1766 , 0.1861 , -0.0898 , 0.1846 , 0.0428 , 0.1794 , -0.2891 , 0.6895 , -20.5995 , -1.4627 , 20.6514
10 , -0.1946 , 5.0389 , 7.1922 , -0.6352 , 6.0504 , 7.6916 , -0.1200 , -0.6452 , -0.3526 , 0.1024 , -0.3150 , 0.2479 , -0.7697 , -38.1895 , -3.7138 , 38.3696
10 , -0.2011 , 2.0195 , 8.6790 , -0.2517 , 2.3918 , 9.5072 , -0.5711 , 0.1928 , 0.2125 , 0.0506 , -0.3723 , -0.8282 , 0.8392 , -14.1166 , -1.5164 , 14.1978
10 , -0.2047 , 5.9843 , 6.8438 , 1.4206 , 5.6544 , 7.8854 , 0.6576 , 0.6911 , 0.1897 , -1.6253 , 0.3299 , -1.0416 , -0.8948 , -35.2112 , 10.2124 , 36.6622
10 , -0.2107 , 1.3982 , 10.0820 , -0.9494 , 1.2204 , 9.6840 , 0.5015 , 0.2572 , 0.0202 , 0.7387 , 0.1778 , 0.3980 , -0.7974 , -7.1488 , -5.5994 , 9.0807
10 , -0.2143 , 5.8969 , 8.1774 , -0.4155 , 5.8422 , 7.8655 , -0.4227 , 0.3999 , 0.0206 , 0.2012 , 0.0547 , 0.3119 , 0.8294 , -36.5655 , -3.0237 , 36.6904
10 , -0.2322 , 3.4047 , 9.0839 , -0.1835 , 3.3915 , 9.1997 , 0.2833 , 0.0501 , -0.0897 , 0.3654 , 0.5543 , -0.2667 , 0.5090 , -20.2327 , -1.1425 , 20.2650
10 , -0.2466 , 3.3089 , 8.7295 , -0.5016 , 3.4750 , 9.1566 , -0.1887 , 0.0371 , -0.4165 , 0.2765 , -0.3552 , -0.4845 , 0.7733 , -20.7534 , -3.1354 , 20.9889
10 , -0.2538 , 1.3264 , 10.6928 , -0.8272 , 1.7690 , 9.6102 , -0.6389 , 0.0853 , -0.0634 , 0.5734 , -0.4426 , 1.0826 , 0.9662 , -10.3925 , -4.9198 , 11.4982
10 , -0.2586 , 1.1923 , 10.9583 , -0.7050 , 1.1026 , 9.7189 , 0.0202 , 0.5840 , 0.5198 , 0.4464 , 0.0897 , 1.2393 , -0.8162 , -6.4555 , -4.1490 , 7.6738
10 , -0.2622 , 3.2286 , 12.1590 , -1.2012 , -0.4178 , 9.7238 , 0.6839 , -0.1566 , -0.3579 , 1.3161 , 2.8958 , 0.6778 , 0.9940 , 2.4420 , -7.0421 , 7.4535
10 , -0.2688 , 5.2370 , 7.5143 , -1.3611 , 5.2825 , 8.1494 , -0.5442 , -0.3130 , -0.2609 , 0.2650 , 0.3379 , -0.0398 , -0.7821 , -32.9515 , -7.9782 , 33.9036
10 , -0.2753 , 1.4006 , 8.7089 , 0.0880 , 2.5394 , 9.4718 , -0.6609 , 0.0615 , -0.0643 , -0.3633 , -1.1388 , -0.7628 , 0.8580 , -15.0076 , 0.5321 , 15.0170
10 , -0.2753 , 2.7054 , 7.7883 , -0.1392 , 4.7196 , 8.5951 , -0.2898 , -0.0842 , 0.0458 , 0.6826 , -0.2161 , 1.8699 , 0.9682 , -28.7680 , -0.9276 , 28.7829
10 , -0.2826 , 5.2783 , 8.1242 , -0.6923 , 5.9642 , 7.7537 , -0.1619 , -0.1590 , -0.0735 , -0.0786 , -0.0631 , -0.1403 , -0.7355 , -37.5678 , -4.0482 , 37.7852
10 , -0.2849 , 3.4645 , 8.5308 , -0.4702 , 3.2560 , 9.2384 , 0.0007 , 0.1397 , 0.0404 , 0.1853 , 0.2086 , -0.7076 , 0.7656 , -19.3911 , -2.9136 , 19.6088
10 , -0.2921 , 2.5343 , 7.2808 , 0.1645 , 2.8416 , 9.3845 , -0.5992 , -0.0387 , 0.4562 , -0.4566 , -0.3073 , -2.1037 , 0.7648 , -16.8438 , 1.0045 , 16.8737
10 , -0.2921 , 4.6281 , 8.0184 , 0.2524 , 5.6875 , 7.9849 , -0.0240 , -0.6365 , 0.2958 , -0.5445 , -1.0594 , 0.0335 , 0.6465 , -35.4481 , 1.8102 , 35.4943
10 , -0.3017 , 1.7897 , 10.5177 , -0.2821 , 1.8571 , 9.6251 , -0.1930 , 0.2222 , 0.2057 , -0.0195 , -0.0674 , 0.8927 , 0.7904 , -10.9159 , -1.6790 , 11.0443
10 , -0.3089 , 4.0152 , 8.9043 , -0.0175 , 4.1731 , 8.8744 , -0.0106 , -0.2419 , -0.5271 , 0.1875 , -0.4835 , -0.6094 , 0.5520 , -25.1846 , -0.1133 , 25.1848
10 , -0.3208 , 2.4648 , 11.9746 , -1.6444 , 5.0455 , 8.2468 , -0.1225 , 0.0277 , 0.2876 , 1.5366 , -1.9606 , 1.0343 , 0.9326 , -30.9638 , -11.2767 , 32.9533
10 , -0.3460 , 2.7952 , 9.5313 , -0.2646 , 2.8176 , 9.3894 , 0.3134 , 0.0047 , 0.1416 , -0.0814 , -0.0224 , 0.1419 , 0.8017 , -16.6972 , -1.6139 , 16.7750
10 , -0.3519 , 3.0718 , 9.3829 , -0.3712 , 3.4651 , 9.1666 , -0.5210 , -0.3405 , 0.6211 , 0.0193 , -0.3933 , 0.2163 , 0.8488 , -20.6918 , -2.3192 , 20.8213
10 , -0.3622 , 6.4162 , 8.0733 , -0.9743 , 6.5269 , 7.2540 , 0.0365 , -0.5155 , -0.1509 , -0.4861 , -0.0728 , -0.0370 , -0.7258 , -41.9801 , -5.7017 , 42.3655
10 , -0.3663 , 3.0790 , 8.7487 , -0.4672 , 2.1852 , 9.5487 , 0.0652 , 0.3054 , 0.0533 , 0.3044 , 0.2114 , 0.4786 , 0.6009 , -12.8755 , -2.8012 , 13.1766
10 , -0.3711 , 3.3076 , 10.2185 , 1.3787 , 3.1671 , 9.1782 , 0.0362 , -0.0447 , -0.0511 , -0.7311 , 0.7402 , -0.4130 , 0.9775 , -18.8418 , 8.5428 , 20.6880
10 , -0.3759 , 2.7857 , 10.3394 , -0.5398 , 2.9358 , 9.3413 , 0.3067 , 0.0200 , -0.0490 , 0.1639 , -0.1501 , 0.9980 , 0.8512 , -17.4194 , -3.3074 , 17.7306
10 , -0.3795 , 2.4146 , 9.4020 , -0.4076 , 2.5307 , 9.4657 , -0.0659 , -0.0619 , 0.0176 , 0.0281 , -0.1161 , -0.0637 , 0.8860 , -14.9548 , -2.4658 , 15.1567
10 , -0.3795 , 3.7589 , 9.6403 , -0.7381 , 2.8566 , 9.3523 , -0.3090 , -0.2690 , -0.1675 , 0.3586 , 0.9022 , 0.2880 , 0.8142 , -16.9356 , -4.5127 , 17.5265
10 , -0.3855 , 1.7335 , 9.2922 , -0.7605 , 0.8975 , 9.7358 , 0.3010 , -0.1368 , 0.2426 , -0.6977 , -1.5391 , 1.1294 , 0.4319 , -5.2509 , -4.4662 , 6.8934
10 , -0.3879 , 2.2505 , 9.6343 , -0.4237 , 2.6366 , 9.4361 , -0.2572 , -0.0983 , 0.1515 , 0.0359 , -0.3860 , 0.1982 , -0.8091 , -15.5962 , -2.5711 , 15.8067
10 , -0.4202 , 6.1878 , 7.1838 , -1.3919 , 6.4095 , 7.2905 , 0.0498 , -0.1134 , 0.0870 , 0.9717 , -0.2217 , -0.1067 , 0.9322 , -40.8129 , -10.8090 , 42.2200
10 , -0.4214 , 3.2706 , 7.9586 , -0.6943 , 3.5733 , 9.1060 , 0.2536 , -0.4180 , -0.0579 , 0.2729 , -0.3027 , -1.1475 , 0.7665 , -21.3693 , -4.3602 , 21.8096
10 , -0.4250 , 4.8785 , 8.2618 , -1.1392 , 5.4408 , 8.0790 , 0.0833 , 0.1742 , 0.0372 , 0.2320 , -0.1697 , 0.2895 , -0.7902 , -33.9582 , -6.6708 , 34.6072
10 , -0.4262 , 2.3355 , 9.1016 , 1.1201 , 2.8636 , 9.3121 , 0.5859 , 0.0980 , 0.0426 , -0.7742 , 0.9910 , -1.4567 , 0.9624 , -16.9782 , 6.8590 , 18.3113
10 , -0.4549 , 3.9433 , 7.2329 , 0.1501 , 3.4163 , 9.1911 , -0.6939 , -0.1883 , -0.2494 , -0.6050 , 0.5269 , -1.9582 , 0.7727 , -20.3876 , 0.9358 , 20.4091
10 , -0.4561 , 5.1176 , 8.2780 , -0.6181 , 4.7693 , 8.5465 , -0.3823 , 0.0603 , 0.0005 , 0.1620 , 0.3483 , -0.2685 , 0.8672 , -29.0997 , -4.1364 , 29.3922
10 , -0.4717 , 2.1477 , 9.3736 , 0.3395 , 2.8109 , 9.3890 , 0.4183 , 0.2095 , -0.3243 , 0.0053 , -0.0863 , -0.4296 , 0.4453 , -16.6567 , 2.0706 , 16.7849
10 , -0.4885 , 5.9655 , 7.8447 , -0.3651 , 5.7332 , 7.9478 , -0.5144 , -0.5146 , -0.1180 , 0.0782 , 0.2208 , -0.1806 , -0.7169 , -35.8051 , -2.1338 , 35.8686
10 , -0.5052 , 5.3759 , 7.6573 , -0.7275 , 5.8383 , 7.8457 , -0.1937 , 0.1739 , -0.0716 , 0.3551 , -0.0196 , 0.0640 , -0.7605 , -36.6545 , -4.2544 , 36.9006
10 , -0.5220 , 2.1213 , 9.0049 , -0.6564 , 1.3167 , 9.6957 , -0.1752 , -0.2775 , 0.2377 , -1.1729 , 0.3809 , 0.1065 , 0.9611 , -7.7160 , -3.8727 , 8.6334
10 , -0.5243 , 1.9346 , 9.7255 , -0.8715 , 2.6706 , 9.3957 , -0.4758 , -0.1230 , 0.1882 , -0.0025 , -0.7073 , 0.7441 , 0.7439 , -15.8028 , -5.2991 , 16.6676
10 , -0.5279 , 4.2198 , 8.7161 , -0.8651 , 4.0429 , 8.8925 , 0.2169 , -0.0967 , 0.0426 , 0.3372 , 0.1769 , -0.1764 , 0.7618 , -24.3471 , -5.5564 , 24.9731
